Active EFROS 3.2014,,,,,,
EFRO ID,Account Number (Agency),Agency Alias (Agency),Agency,Program Type,Manual Entry,
85162,R778,BX144,Every Day is a Miracle,Food Pantry,n,
85165,R701,KQN103,Jewish Institute of Queens Emergency Food Program,Food Pantry,n,
85170,R321,KBK18,Masbia,Soup Kitchen,n,
85181,R715,BK211,Overcoming Love Ministries - Soup Kitchen,Soup Kitchen,n,
85190,R794,Q109,Masbia of Queens,Soup Kitchen,n,
85192,R793,BK239,Masbia of Boro Park,Food Pantry,n,
85200,R321,KBK18,Masbia,Food Pantry,n,
85214,R794,Q109,Masbia of Queens,Food Pantry,n,
85218,R783,BK235,Christian Church of Canarsie,Food Pantry,n,
85232,R930,BX154,Citiwide Harm Reduction,Soup Kitchen,n,
85251,R688,Q98,River Fund Inc.,Food Pantry,n,
85254,R936,M226,Salem Service Council,Soup Kitchen,n,
85255,R918,Q157,Project Hope Charities,Food Pantry,n,
85261,R486,M31,Church of the Village/UMC,Soup Kitchen,n,
85267,R931,BK282,New Church International,Food Pantry,n,
85268,R932,Q159,Action Center for Education and Community Development,Food Pantry,n,
85269,R503,M49,The Momentum Project Inc.,Food Pantry,n,
85271,R29,BK110,Bed-Stuy Campaign Against Hunger,Food Pantry,n,
85272,R503,M49,The Momentum Project Inc.,Soup Kitchen,n,
85276,R934,BK283,Children of the Light Ministry,Food Pantry,n,
87008,R274,BX61,Jericho Project,Shelter,n,
87030,R160,BK65,Ready Willing & Able The Doe Fund Inc.,Shelter,n,
87046,R368,M102,Educational Alliance Inc.,Shelter,n,
87058,R4,BK03,Teen Challenge,Soup Kitchen,n,
87066,R502,M48,George Daly House,Shelter,n,
87115,R176,BK78,Brooklyn Faith SDA Church,Soup Kitchen,n,
87120,R310,BX99,Give Them To Eat,Soup Kitchen,n,
87125,R487,M32,Project Renewal - Manhattan Bowery,Shelter,n,
87340,R234,BX26,Garden of Prayer,Food Pantry,n,
87341,R30,BK111,Church of God of Salvation,Food Pantry,n,
87357,R667,S18,St. Edward Food Pantry,Food Pantry,n,
87359,R362,M06,Goddard Riverside - The Other Place,Soup Kitchen,n,
89123,R328,KBK26,OTSAR,Youth Services,n,
89124,R208,BX10,Hope Christian Center,Shelter,n,
89127,R328,KBK26,OTSAR,Food Pantry,n,
84041,R306,BX94,Project Street Beat,Food Pantry,y,
84044,R34,BK115,Urban Strategies Maternity Res.,Food Pantry,y,
83449,R34,BK115,Urban Strategies Maternity Res.,Food Pantry,y,
80093,R200,BX04,Love Gospel Assembly,Soup Kitchen,y,
80699,R383,M114,"Create, Inc. (Outpatient)",Food Pantry,y,
84054,R384,M115,"Create, Inc. - Create Young Adult",Shelter,y,
84533,R509,M56,Create Inc.,Senior Center,y,
89128,R328,KBK26,OTSAR,Day Care,n,
89090,R549,Q04,Glenridge Senior Citizen Multi-Service Center,,y,
84987,R409,M139,Metropolitan Baptist Church,,y,
80328,R86,BK161,Mount Sinai Spiritual Church of God,,y,
80013,R301,BX89,Astor Child Guidance Center,,y,
80885,R354,KQN51,Congregation Shaare Zedek,,y,
84979,R192,BK95,Christ Apostolic Church of God,,y,
84262,R209,BX100,City of Light Christian Center,,y,
80979,R631,Q80,Springfield Gardens SDA Church,,y,
83993,R1,BK01,Faith Based Food Distribution & Dev. Corp,,y,
82803,R477,M23,Jackie Robinson Senior Center,,y,
83398,R602,Q52,Universal Church of Salvation,,y,
82877,R114,BK19,Euclid 500 Block Association,,y,
84074,R446,M171,BRC - Los Vecinos SRO,,y,
80772,R494,M38,St. Nicholas Senior Center,,y,
82850,R66,BK143,New World Creation Resource Center,,y,
84472,R561,Q18,Greater Faith Community Baptist Church,,y,
80832,R479,M26,University Community Social Services,,y,
84886,R551,Q06,Hanac Ravenswood,,y,
81414,R515,M66,Community Lounge for Senior Citizens,,y,
80296,R190,BK93,Holy Cross Roman Catholic Church,,y,
81054,R187,BK87,Bible Faith Tabernacle,,y,
85080,R642,Q93,United Presbyterian Church of Ridgewood,,y,
82797,R381,M112,Doe Fund A Better Place,,y,
84888,R528,M83,Presbyterian Senior Center,,y,
83311,R447,M172,Southern Baptist Church,,y,
81167,R16,BK09,St. Mark's Church of Christ,,y,
84062,R501,M47,Pride Site 2,,y,
81089,R129,BK22,Center for Elimination of Violence,,y,
87034,R342,KM3,Dorot-Homeless Prevention Program,,y,
82089,R164,BK69,Turning Point Housing,,y,
87026,R174,BK76,BRC - Fulton House,,y,
87308,R140,BK31,Helping Hands Christian Community Center,,y,
84045,R325,KBK23,Young Israel of Flatbush Welfare Org.,,y,
82132,R425,M153,Church of God (NY),,y,
87176,R550,Q05,Outreach House - Queens County Youth Development,,y,
84894,R138,BK29,CAMBA - The Gathering Place,,y,
83703,R415,M144,Project Greenhope: Services For Women,,y,
82716,R207,BX09,Resurrection and Life C&S Church,,y,
84041,R191,BK94,Project Street Beat of Brooklyn,,y,
81961,R45,BK126,Macedonia Church of Christ,,y,
82261,R67,BK144,Haitian Evangelical Clergy,,y,
84029,R288,BX75,Beacon of Hope House - Residence,,y,
80398,R62,BK14,St. Matthew's RC Church,,y,
83690,R773,BX141,Path of Blessings,,y,
82065,R789,M208,Community Association of Progressive Dominicans,,y,
80024,R693,BX113,Bronx Pentecostal Deliverance,,y,
82796,R379,M110,Echo Apartments,,y,
84976,R275,BX63,BRC - Scatter Site,,y,
85153,R272,BK204,BRC - Supported Housing Program,,y,
84047,R329,KBK27,Mirrer Yeshiva,,y,
84044,R74,BK150,Urban Strategies TASA Program,,y,
84981,R318,KBK15,Shulamith School for Girls,,y,
84031,R294,BX81,Aguila Foundation - Cauldwell Family Residence,,y,
80893,R570,Q26,Elmcor Youth and Adult Activities,,y,
83616,R104,BK180,New Life Tabernacle Inc.- Family Life Center,,y,
85064,R465,M189,Day Spring Church,,y,
84989,R558,Q14,PSCH - Professional Services Care for - Handicaped,,y,
80891,R571,Q27,Corpus Christi Food Pantry,,y,
84984,R373,M106,Cluster House - Urban Pathways,,y,
85152,R337,KBK34,Ladies Bikur Cholim Dsatmor,,y,
80077,R245,BX36,Highbridge Community Life Center,,y,
81125,R418,M147,New Covenant Temple,,y,
81327,R286,BX73,Christ the King,,y,
82844,R451,M176,Hamilton Grange Senior Citizen Center,,y,
87270,R437,M163,Odyssey House Haven H.D.F.C,,y,
87062,R298,BX85,Davidson Community Center,,y,
82787,R359,M03B,Bellevue Hospital - Alcohol Outpatient,,y,
83347,R37,BK118,Zion Shiloh Baptist Church,,y,
80718,R496,M41,Sacred Heart of Jesus Church,,y,
87373,R629,Q78,Hollis St. Albans Church of the First Born,,y,
81473,R396,M125,Village Temple Soup Kitchen,,y,
84304,R564,Q20,Maranatha Baptist Church,,y,
87258,R78,BK155,Caring Community Hope,,y,
83343,R22,BK105,Family Renaissance Inc.,,y,
81390,R598,Q49,First Reformed Church of Jamaica,,y,
89095,R172,BK75,Catholic Charities Northside Sr. Center,,y,
80754,R529,M87,St. James Church,,y,
80345,R146,BK39,Our Lady of Mercy Church,,y,
84816,R268,BX54,University Family Residence (V.O.A.),,y,
81359,R553,Q09,Women of Faith,,y,
81966,R399,M129,"United Christian Prison Ministry, Inc.",Soup Kitchen,y,
84026,R262,BX50,"BASICS, Inc.",Shelter,y,
84128,R228,BX15,"Deeper Life Charity, Inc.",Food Pantry,y,
84265,R151,BK54,"Christian Crossroads, Inc.",Food Pantry,y,
82764,R44,BK125,Puerto Rican Family Inst.,Food Pantry,y,
83944,R34,BK115,Urban Strategies Maternity Res.,Shelter,y,
83448,R77,BK154,Mt. Moriah Church of God In Christ,Food Pantry,y,
83318,R123,BK198,Sanctified Church of God,Food Pantry,y,
82296,R35,BK116,Church of God,Food Pantry,y,
83964,R614,Q63,Price Memorial Baptist Church,Food Pantry,y,
82841,R306,BX94,Project Street Beat,Food Pantry,y,
80358,R148,BK43,SA - Centennial House,Shelter,y,
82199,R656,S08,"Good Counsel Homes, Inc.",Shelter,y,
81679,R365,M09,"FACES NY, Inc.",Food Pantry,y,
80092,R200,BX04,Love Gospel Assembly,Food Pantry,y,
87192,R756,BK222,Gethsemane SDA Church,Soup Kitchen,y,
80694,R444,M17,"Phase Piggyback, Inc.",Shelter,y,
84032,R295,BX82,Willis Avenue United Methodist Church,Soup Kitchen,y,
81526,R453,M178,Crossroads SDA Church,Soup Kitchen,y,
83614,R64,BK141,Gethsemane Baptist Church of Deliverance,Soup Kitchen,y,
83558,R521,M74,John Heuss House,Soup Kitchen,y,
84059,R438,M164,Praxis Housing Init - St Nicholas Hotel,Shelter,y,
87208,R468,M191,Stanley Isaacs Community Center,Soup Kitchen,y,
84126,R490,M35,Foundation House South  FROST'D,Soup Kitchen,y,
80063,R265,BX52,Fordham Lutheran Church,Food Pantry,y,
80667,R462,M186,Mount Zion A.M.E Church,Food Pantry,y,
81382,R152,BK55,Brooklyn Tabernacle Deliverance Ctr.,Soup Kitchen,y,
84257,R636,Q85,The Just Shall Live By Faith Church/Del.,Food Pantry,y,
81372,R933,Q160,First Congregational Church of Far Rockaway,Food Pantry,y,
82795,R377,M10B,Jericho House,Shelter,y,
84053,R358,M03,Bellevue Hospital - CSS MICA,Shelter,y,
80056,R213,BX104,Eastchester Gardens Resident Council,Food Pantry,y,
84451,R497,M42,Community Food Resource Center,Food Pantry,y,
85021,R463,M187,"Morningside Park East Coalition, Inc - Food Pantry",Food Pantry,y,
80915,R566,Q23,"New Greater Bethel Ministries, Inc.",Food Pantry,y,
82122,R109,BK185,Rescue Ministries Brooklyn,Food Pantry,y,
84890,R435,M161,Urban Pathways - Open Door,Soup Kitchen,y,
87007,R645,Q96,"Center of Hope, Bread of Life - FP",Food Pantry,y,
82832,R292,BX79,Beacon of Hope House,Food Pantry,y,
